No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
1551,บริษัท มีเดีย จํากัด,MC Caravan Troop Activity Additional Cost,QT23070090,27-7-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 2,025.15 ", 900.00 ," 2,025.15 ", 900.00 , 100.00 ," 1,125.15 ", 55.56 
1552,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit_Openshop Salaya Sai 5 - Additional (Banner & Staff),QT23070091,14-7-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 14,256.00 "," 10,540.94 "," 14,256.00 "," 10,540.94 ", 100.00 ," 3,715.06 ", 26.06 
1553,บริษัท เจเจ บราเดอร์ส เทรดดิ้ง จำกัด ,EVAIN HORECA CONVENTION 2023 (Air Ticket),QT23070093,16-18 Oct 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 522,993.42 "," 450,899.90 "," 522,993.42 "," 450,899.90 ", 100.00 ," 72,093.52 ", 13.78 
1554,"BD (Thailand) Co.,Ltd",NIVEA Tie in Aug 2023,QT23070094,1-31 Aug 23,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 302,810.00 "," 155,508.50 "," 302,810.00 "," 155,508.50 ", 100.00 ," 147,301.50 ", 48.64 
1555,MN (Thailand) Ltd.,S&S ALLERGY NITRAMIGEN EVENT 2023 (Additional),QT23070095,24-ก.ค.-23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 15,400.00 "," 12,756.69 "," 15,400.00 "," 12,756.69 ", 100.00 ," 2,643.31 ", 17.16 
1556,บริษัท เอ็น-ดี  จำกัด,Truslen PG @MT 3 Stores,QT23070096,18-20 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 16,698.00 "," 12,699.68 "," 16,698.00 "," 12,699.68 ", 100.00 ," 3,998.32 ", 23.94 
1557,บริษัท เซอร์วิสเซส จำกัด,Agoda_Miniburger@ 26 July 23,QT23070097,1- 31 July 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 99,214.00 "," 68,683.29 "," 99,214.00 "," 68,683.29 ", 100.00 ," 30,530.71 ", 30.77 
1558,บริษัท มันนี่ จำกัด,Bjc voucher lotus #1,QT23070098,2-ส.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 50,652.00 "," 46,150.00 "," 50,652.00 "," 46,150.00 ", 100.00 ," 4,502.00 ", 8.89 
1559,บริษัท มันนี่ จำกัด,Bjc voucher lotus #2,QT23070099,2-ส.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 54,000.00 "," 50,000.00 "," 54,000.00 "," 50,000.00 ", 100.00 ," 4,000.00 ", 7.41 
1560,บริษัท มันนี่ จำกัด,Bjc voucher lotus #3,QT23070100,2-ส.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 54,000.00 "," 50,000.00 "," 54,000.00 "," 50,000.00 ", 100.00 ," 4,000.00 ", 7.41 
1561,บริษัท มันนี่ จำกัด,Bjc voucher lotus #4,QT23070101,2-ส.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 54,000.00 "," 50,000.00 "," 54,000.00 "," 50,000.00 ", 100.00 ," 4,000.00 ", 7.41 
1562,บริษัท มันนี่ จำกัด,Bjc voucher lotus #5,QT23070102,2-ส.ค.-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 58,320.00 "," 54,000.00 "," 58,320.00 "," 54,000.00 ", 100.00 ," 4,320.00 ", 7.41 
1563,"BD (Thailand) Co.,Ltd",NIVEA PREMIUMS 350 pieces,QT23070103,July - Aug 23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 63,800.00 "," 33,874.57 "," 63,800.00 "," 33,874.57 ", 100.00 ," 29,925.43 ", 46.91 
1564,"BD (Thailand) Co.,Ltd",NIVEA Sticker Print 800 pieces,QT23070104,31-7-23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 18,040.00 "," 4,657.00 "," 18,040.00 "," 4,657.00 ", 100.00 ," 13,383.00 ", 74.19 
1565,บริษัท โกล เบฟเวอเรจ จำกัด,MC Booth WELLE @Queen Sirikit National Convention Center (QSNCC),QT23070110,2-6 AUG 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 16,016.00 "," 8,000.00 "," 16,016.00 "," 8,000.00 ", 100.00 ," 8,016.00 ", 50.05 
1566,บริษัท สยาม กรุ๊ป จำกัด ,Additional SMOOTH E PC CHEER @ BIG C ราชดำริ 16 NOV-15 DEC 23,QT23070111.5,16 Nov - 15 Dec 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 4,455.00 "," 3,877.00 "," 4,455.00 "," 3,877.00 ", 100.00 , 578.00 , 12.97 
1567,บริษัท สยาม กรุ๊ป จำกัด ,Additional SMOOTH E PC CHEER @ BIG C ราชดำริ 16 DEC - 15 JAN 24,QT23070111.6,16 Dec 23 - 15 Jan 24,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 8,286.30 "," 7,440.00 "," 8,286.30 "," 7,440.00 ", 46.00 , 846.30 , 10.21 
1568,KG Corporation Public Company Limited,KCG PC Cheer Grand Opening ทวีเจริญ ซุปเปอร์สโตร์ สาขาทวีกิจบุรีรัมย์,QT23070112,28 July - 13 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 29,802.08 "," 20,658.43 "," 29,802.08 "," 20,658.43 ", 100.00 ," 9,143.65 ", 30.68 
1569,บริษัท มีเดีย จํากัด,MC Caravan Troop Activity Additional Cost 02,QT23070113,27-7-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,999.85 "," 1,622.44 "," 1,999.85 "," 1,622.44 ", 100.00 , 377.41 , 18.87 
1570,บริษัท กาแฟ จำกัด,Khaoshong CVS share Sevices @BKK (16 SEP 23 - 15 OCT 23),QT23070115.1,16 Sep -15 Oct 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 148,000.00 "," 89,517.52 "," 148,000.00 "," 89,517.52 ", 100.00 ," 58,482.48 ", 39.52 
1571,บริษัท กาแฟ จำกัด,Khaoshong CVS share Sevices @BKK (16 OCT 23 - 15 NOV 23),QT23070115.2,16 Oct - 15 Nov 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 148,000.00 "," 102,726.08 "," 148,000.00 "," 102,726.08 ", 100.00 ," 45,273.92 ", 30.59 
1572,บริษัท กาแฟ จำกัด,Khaoshong CVS share Sevices @BKK (16 NOV 23 - 15 DEC 23),QT23070115.3,16 Nov -15 Dec 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 148,000.00 "," 97,624.03 "," 148,000.00 "," 97,624.03 ", 100.00 ," 50,375.97 ", 34.04 
1573,บริษัท กาแฟ จำกัด,Khaoshong CVS share Sevices @BKK (16 DEC 23 - 15 JAN 24),QT23070115.4,16 Dec 23 -15 Jan 23,2.4 Merchandiser CVS  Share service,จัดเรียงสินค้า,BU2B," 61,809.07 "," 46,598.20 "," 61,809.07 "," 46,598.20 ", 100.00 ," 15,210.87 ", 24.61 
1574,บริษัท เคล (ประเทศไทย)  จำกัด ,Kellog CoCo Monkey Mascot 2023,QT23070117, on Sep 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 488,750.00 "," 304,148.24 "," 488,750.00 "," 304,148.24 ", 100.00 ," 184,601.76 ", 37.77 
1575,"BS (Thailand) Co., Ltd.",Bridgestone - Setup Booth at บจก.ร่วมกิจรุ่งเรือง คาร์แครริเออร์ จ.ฉะเชิงเทรา,QT23070119,7-ส.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 9,072.00 "," 6,195.00 "," 9,072.00 "," 6,195.00 ", 100.00 ," 2,877.00 ", 31.71 
1576,"BS (Thailand) Co., Ltd.",Bridgestone - Setup Booth at สนามกอล์ฟ อยุธยา กอล์ฟคลับ จ.พระนครศรีอยุธยา,QT23070120,8-ส.ค.-23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1B," 7,992.00 "," 4,915.00 "," 7,992.00 "," 4,915.00 ", 100.00 ," 3,077.00 ", 38.50 
1577,"BD (Thailand) Co.,Ltd",Eucerin Training  UPC (Jul),QT23070122,on Aug  23,3.1 Key Account,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 6,506.50 "," 5,654.00 "," 6,506.50 "," 5,654.00 ", 100.00 , 852.50 , 13.10 
1578,BJ Public Company Limited,PC เชียร์ขายสินค้า @ Tops สาขา เวสเกต (26 July - 1 Aug 23),QT23070124,26 July - 1 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 16,693.88 "," 9,225.50 "," 16,693.88 "," 9,225.50 ", 100.00 ," 7,468.38 ", 44.74 
1579,BJ Public Company Limited,PC เชียร์ขายสินค้า @ Tops สาขา ปิ่นเกล้า,QT23070125,2-10 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 16,693.88 "," 5,400.00 "," 16,693.88 "," 5,400.00 ", 100.00 ," 11,293.88 ", 67.65 
1580,บริษัท  ฟู้ด  จำกัด,Coffee dreamy Ads twitter & tiktok,QT23070126,31 July - 30 Sep 23,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 110,000.00 "," 100,100.27 "," 110,000.00 "," 100,100.27 ", 100.00 ," 9,899.73 ", 9.00 
1581,บริษัท  เอ.ซี.ที (ประเทศไทย) จำกัด,Cockpit Owner- Stand Cut out (ป้ายโครงไม้ติดตั้งหน้าร้าน) Size 1.2x2.4 m - ค็อกพิท พระราม2 (26 July 23),QT23070127,26-7-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 4,320.00 "," 2,387.50 "," 4,320.00 "," 2,387.50 ", 100.00 ," 1,932.50 ", 44.73 
1582,"BS (Thailand) Co., Ltd.",Bridgestone Caravan R611&R624CP.LAMCHABANG INTER AUTO TIRE (CHONBURI),QT23070128.1,31 July -31 Aug 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 63,001.80 "," 42,365.58 "," 63,001.80 "," 42,365.58 ", 100.00 ," 20,636.22 ", 32.75 
1583,"BS (Thailand) Co., Ltd.",Bridgestone Caravan R611&R624 P.SAM THAI (SAMUTPRAKARN),QT23070128.2,1-31 Aug 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 61,668.00 "," 42,365.58 "," 61,668.00 "," 42,365.58 ", 100.00 ," 19,302.42 ", 31.30 
1584,"BS (Thailand) Co., Ltd.",Bridgestone Caravan R611&R624 CP.DUSIT (NONTHABURI),QT23070128.3,1-31 Aug 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 59,675.40 "," 42,365.58 "," 59,675.40 "," 42,365.58 ", 100.00 ," 17,309.82 ", 29.01 
1585,"BS (Thailand) Co., Ltd.",Bridgestone Caravan R611&R624 -CP.CHAICHOD (SUMUT SAKORN),QT23070128.4,1-31 Aug 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 61,738.20 "," 44,402.32 "," 61,738.20 "," 44,402.32 ", 100.00 ," 17,335.88 ", 28.08 
1586,"BS (Thailand) Co., Ltd.",Bridgestone Caravan R611&R624 -CP.D DAY AUTO TIRE (LOPBURI),QT23070128.5,1-2 Sep 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 63,563.40 "," 37,542.21 "," 63,563.40 "," 37,542.21 ", 100.00 ," 26,021.19 ", 40.94 
1587,บริษัท ที (ไทยแลนด์) จำกัด,PC Cheer จัดชิม Tyson @ Makro,QT23070129,4 - 26 Aug 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 605,176.00 "," 243,246.82 "," 605,176.00 "," 243,246.82 ", 100.00 ," 361,929.18 ", 59.81 
1588,"TC F&B CO., LTD",KOE Tipco (1 - 20 August 2023),QT23070130.1,1-20 Aug 2023,3.2 Key Account,จัดเรียงสินค้า,BU2A," 409,313.03 "," 369,587.41 "," 409,313.03 "," 369,587.41 ", 100.00 ," 39,725.62 ", 9.71 
1589,"TC F&B CO., LTD",Incentive KOE Tipco (1 - 31 August 2023),QT23070130.2,1-31 Aug 23,3.2 Key Account,จัดเรียงสินค้า,BU2A," 77,760.00 "," 72,000.00 "," 77,760.00 "," 72,000.00 ", 100.00 ," 5,760.00 ", 7.41 
1590,"TC F&B CO., LTD",KOE Tipco (21 - 31 August 2023),QT23070130.3,21 -31 Aug 23,3.2 Key Account,จัดเรียงสินค้า,BU2A," 166,753.33 "," 153,697.74 "," 166,753.33 "," 153,697.74 ", 100.00 ," 13,055.59 ", 7.83 
1591,"TC F&B CO., LTD",Merchandiser SuperCheap (Phuket) 1 - 31 August 2023,QT23070131,1-31 Aug 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2A," 20,485.16 "," 16,104.00 "," 20,485.16 "," 16,104.00 ", 100.00 ," 4,381.16 ", 21.39 
1592,"TC F&B CO., LTD",PG Cheer Girl TIPCO (1 - 31 August 2023),QT23070132,1-31 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 208,080.52 "," 134,751.90 "," 208,080.52 "," 134,751.90 ", 100.00 ," 73,328.62 ", 35.24 
1593,"TC F&B CO., LTD",Tipco CVS BKK (1 - 31 August 2023),QT23070133,1-31 Aug 23,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2A," 443,880.00 "," 304,066.54 "," 443,880.00 "," 304,066.54 ", 100.00 ," 139,813.46 ", 31.50 
1594,"TC F&B CO., LTD",Tipco Mer Share (1 - 31 August 2023),QT23070134,1-31 Aug 23,2.3 Merchandiser&RO Share service,จัดเรียงสินค้า,BU2A," 824,454.72 "," 683,877.44 "," 824,454.72 "," 683,877.44 ", 100.00 ," 140,577.28 ", 17.05 
1595,BJ Public Company Limited,PC เชียร์ขายสินค้าน้ำยาล้างถังเครื่องซักผ้า @ Big C Extra Rama 4 (10-13 Aug 23),QT23070135,10-13 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 7,749.50 "," 4,393.13 "," 7,749.50 "," 4,393.13 ", 100.00 ," 3,356.37 ", 43.31 
1596,บริษัท อาหารดีมาก จำกัด,PG Cheer Betrago at Q-House Lumpini,QT23070136,7-11 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 12,155.00 "," 6,593.75 "," 12,155.00 "," 6,593.75 ", 100.00 ," 5,561.25 ", 45.75 
1597,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,PC Sino รายการ  Mini Eevent The Mall Theme,QT23070138,26-31 Jul - 31 Aug 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 74,965.00 "," 48,863.08 "," 74,965.00 "," 48,863.08 ", 100.00 ," 26,101.92 ", 34.82 
1598,"BD (Thailand) Co.,Ltd",Eucerin Anti Acne Mark Serum Event at Eveandboy [Jul 2023]_Additional,QT23070139,29-30 July 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 9,630.00 "," 7,000.00 "," 9,630.00 "," 7,000.00 ", 100.00 ," 2,630.00 ", 27.31 
1599,บริษัท ผลิตภัณฑ์อาหาร จำกัด (มหาชน)  ,Pumpui (Operation)_Add Cost Staff on Aug 23,QT23070140,31-8-23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 5,750.00 "," 2,507.41 "," 5,750.00 "," 2,507.41 ", 100.00 ," 3,242.59 ", 56.39 
1600,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,PC Sino รายการ Tops of Europe,QT23070141,26-31 Jul- 31 Aug  2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 38,500.00 "," 17,683.18 "," 38,500.00 "," 17,683.18 ", 100.00 ," 20,816.82 ", 54.07 
1601,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,PC Sino ซุ้มประจำเดือน ส.ค. 2566,QT23070142,1-31 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 61,930.00 "," 42,611.48 "," 61,930.00 "," 42,611.48 ", 100.00 ," 19,318.52 ", 31.19 
1602,บริษัท ซีซี เทรดดิ้ง (ไทยแลนด์) จำกัด,โรดโชว์แอคเนซี่ +โรดโชว์คิคโคแมน,QT23070143,26-31 Jul - 31 Aug  2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 147,730.00 "," 93,953.26 "," 147,730.00 "," 93,953.26 ", 100.00 ," 53,776.74 ", 36.40 
1603,บริษัท เงินเงิน จำกัด (มหาชน),Tidlor Open New Branch 4 Store on Aug,QT23070144,on Aug 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 16,884.00 "," 10,875.00 "," 16,884.00 "," 10,875.00 ", 100.00 ," 6,009.00 ", 35.59 
1604,บริษัท เงินเงิน จำกัด (มหาชน),Tidlor Troop Activity Taphra on Sep 23,QT23070145,on Sep 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 10,645.60 "," 7,519.81 "," 10,645.60 "," 7,519.81 ", 100.00 ," 3,125.79 ", 29.36 
1605,GAD (Thailand) Ltd. ,Cetaphil Packing Sampling,QT23070146,29 July - 1 Aug 23,1.3 Logistic,บรรจุและจัดส่งสินค้า,BU1A," 22,960.00 "," 14,210.00 "," 22,960.00 "," 14,210.00 ", 100.00 ," 8,750.00 ", 38.11 
1606,BJ Public Company Limited,Additional ค่าขนส่ง Premium @ บิ๊กซี สาขารังสิต,QT23070147,27-31 July 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2A," 1,595.00 ", 0.00 ," 1,595.00 ", 0.00 , 100.00 ," 1,595.00 ", 100.00 
1607,"BD (Thailand) Co.,Ltd",NIVEA Tie in Aug 2023_Additional,QT23070148,1-31 Aug 23,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 16,585.00 "," 7,487.50 "," 16,585.00 "," 7,487.50 ", 100.00 ," 9,097.50 ", 54.85 
1608,บริษัท เอ็น-ดี  จำกัด,VISTRA SAKURA BA @Watsons&Booth  AUG 2023,QT23070154.1,1-31 Aug 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 67,541.83 "," 60,712.68 "," 67,541.83 "," 60,712.68 ", 100.00 ," 6,829.15 ", 10.11 
1609,บริษัท เอ็น-ดี  จำกัด,VISTRA SAKURA BA @Watsons&Booth SEP 23,QT23070154.2,1-30 Sep 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 267,035.00 "," 160,107.69 "," 267,035.00 "," 160,107.69 ", 100.00 ," 106,927.31 ", 40.04 
1610,บริษัท เอ็น-ดี  จำกัด,VISTRA SAKURA BA @Watsons&Booth  Oct 2023,QT23070154.3,Sep - Oct 23,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 56,639.17 "," 32,466.62 "," 56,639.17 "," 32,466.62 ", 100.00 ," 24,172.55 ", 42.68 
